id;type;score;bedrooms;type_bedroom;beds;type_bed;baths;type_bath;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
39466862;Rental unit in Madrid ;;1;studio;1;bed;1;shared_bath;70959731;Javier;Moncloa - Aravaca;ArgÃ¼elles;4.042.762;-371.444;Private room;55;20;0;;;1;0;0;
40154221;Rental unit in Madrid ;;1;studio;2;bed;1;bath;309969414;Regino;Carabanchel;Vista Alegre;4.039.116;-374.175;Entire home/apt;66;6;0;;;1;0;0;
40254034;Rental unit in Madrid ;;1;studio;0;bed;1;bath;310880137;Vanessa Isabel;Carabanchel;Vista Alegre;403.876;-374.534;Entire home/apt;66;7;0;;;1;0;0;
41364641;Rental unit in Madrid ;;1;studio;1;bed;1;bath;325212831;JosÃ©;Carabanchel;Vista Alegre;4.038.803;-374.088;Entire home/apt;70;8;0;;;1;0;0;
41084600;Loft in Madrid ;;1;studio;2;bed;1;bath;199943183;Enrique;TetuÃ¡n;Cuatro Caminos;4.045.074;-370.236;Entire home/apt;80;2;2;8/31/2023;0.13;24;31;1;
41406063;Rental unit in Madrid ;;1;studio;1;bed;1;shared_bath;130744957;Julito;Ciudad Lineal;Pueblo Nuevo;404.189;-362.919;Private room;24;10;1;5/31/2022;0.05;1;89;0;
41630214;Serviced apartment in Madrid ;;1;studio;0;bed;2;shared_bath;2987457;Maria;Moncloa - Aravaca;Valdezarza;4.045.836;-371.233;Private room;93;1;0;;;14;365;0;
41665580;Condo in Madrid ;;1;studio;0;bed;1;bath;250366118;Carlos;Villaverde;San AndrÃ©s;4.034.242;-371.185;Private room;50;1;0;;;1;0;0;
41701538;Hostel in Madrid ;;1;studio;1;bed;1;private_bath;328391407;Suites You;Centro;Palacio;4.041.689;-371.234;Private room;699;1;2;10/08/2020;0.05;4;104;0;
41701909;Hostel in Madrid ;;1;studio;1;bed;1;shared_bath;328391407;Suites You;Centro;Palacio;404.173;-371.229;Private room;699;1;2;2/23/2022;0.06;4;104;0;
42131780;Rental unit in Madrid ;;1;studio;16;bed;10;bath;99018982;Juan Y Bea;Centro;Palacio;4.041.002;-371.352;Entire home/apt;821;1;0;;;56;180;0;
41960138;Rental unit in Madrid ;;1;studio;1;bed;1;shared_bath;332064735;SofÃ­a;San Blas - Canillejas;Simancas;4.042.666;-362.949;Private room;105;1;0;;;1;0;0;
42655304;Rental unit in Madrid ;;1;studio;1;bed;1;bath;307123621;Sol Square;Centro;Palacio;4.042.025;-370.617;Entire home/apt;127;2;0;;;34;85;0;
42704529;Rental unit in Madrid ;;1;studio;1;bed;1;private_bath;53346029;Luis;ChamberÃ­;Rios Rosas;4.044.155;-369.643;Private room;105;1;0;;;1;90;0;
43594741;Rental unit in Madrid ;;1;studio;1;bed;1;shared_bath;2107146;MÃ³nica;Latina;Cuatro Vientos;4.037.334;-376.696;Private room;30;1;0;;;1;180;0;
44350764;Condo in Madrid ;;1;studio;1;bed;1;bath;265147782;Sleep;Retiro;Adelfas;4.040.105;-367.171;Entire home/apt;50;60;2;2/11/2023;0.05;31;39;1;
46121375;Guesthouse in Madrid ;;1;studio;1;bed;1.5;bath;228191862;Ronny;Latina;Puerta del Angel;4.041.049;-373.209;Private room;45;1;2;9/28/2021;0.07;2;0;0;
46511638;Home in Madrid ;;1;studio;1;bed;1;shared_bath;376191604;Roberta;Ciudad Lineal;Ventas;4.042.898;-365.005;Private room;3000;1;0;;;1;0;0;
48169437;Townhouse in Madrid ;;1;studio;1;bed;2;bath;190626372;Luis;San Blas - Canillejas;Rejas;4.044.098;-357.049;Entire home/apt;160;1;0;;;1;365;0;
49245685;Rental unit in Madrid ;;1;studio;2;bed;1;bath;100691931;Luis;Centro;Embajadores;4.040.957;-370.289;Entire home/apt;80;40;2;1/08/2023;0.07;2;292;1;
49108791;Loft in Madrid ;;1;studio;1;bed;1;bath;5012713;Janette;Centro;Embajadores;4.040.794;-3.708;Entire home/apt;85;10;0;;;12;365;0;
50138680;Home in Madrid ;;1;studio;1;bed;2.5;shared_bath;120289978;Kevin;Centro;Justicia;404.213;-369.762;Shared room;64;2;0;;;1;288;0;
50367189;Rental unit in Madrid ;;1;studio;1;bed;1;shared_bath;58714909;Frank;TetuÃ¡n;Bellas Vistas;4.044.818;-370.584;Private room;11;90;1;8/31/2021;0.04;1;89;0;
50164298;Serviced apartment in Madrid ;;1;studio;1;bed;1;bath;390770038;Rightplace;Centro;Cortes;4.041.533;-370.176;Entire home/apt;75;31;1;9/01/2021;0.04;15;29;0;
51162702;Rental unit in Madrid ;;1;studio;1;bed;1;bath;356881304;M.A Rooms Star;Centro;Universidad;4.042.222;-370.797;Entire home/apt;91;1;0;;;4;176;0;
51163065;Rental unit in Madrid ;;1;studio;1;bed;1;bath;356881304;M.A Rooms Star;Centro;Embajadores;4.040.913;-370.494;Entire home/apt;95;1;0;;;4;294;0;
51223314;Hotel in Madrid ;;1;studio;1;bed;1;shared_bath;414025803;Catalonia Puerta Del Sol;Centro;Embajadores;404.134;-370.202;Private room;146;1;1;10/08/2023;0.43;3;359;1;
51223368;Hotel in Madrid ;;1;studio;1;bed;1;shared_bath;414025803;Catalonia Puerta Del Sol;Centro;Embajadores;4.041.327;-370.348;Private room;171;1;0;;;3;354;0;
51223400;Hotel in Madrid ;;1;studio;4;bed;1;shared_bath;414025803;Catalonia Puerta Del Sol;Centro;Embajadores;4.041.289;-37.034;Private room;236;1;0;;;3;354;0;
50927512;Rental unit in Madrid ;;1;studio;1;bed;1;bath;409080777;Lisa;Moncloa - Aravaca;ArgÃ¼elles;4.043.014;-371.947;Entire home/apt;240;8;0;;;17;365;0;
51275982;Hotel in Madrid ;;1;studio;1;bed;1;private_bath;414026108;Catalonia Gran Via Madrid;Centro;Cortes;40.419.472;-3.699.086;Private room;369;1;1;5/04/2022;0.05;4;352;0;
51276039;Hotel in Madrid ;;1;studio;1;bed;1;private_bath;414026108;Catalonia Gran Via Madrid;Centro;Cortes;40.419.472;-3.699.086;Private room;439;1;0;;;4;259;0;
51589054;Rental unit in Madrid ;;1;studio;1;bed;1;bath;3275902;Esther;Moncloa - Aravaca;Casa de Campo;4.042.495;-37.258;Entire home/apt;45;90;0;;;1;10;0;
52297849;Rental unit in Madrid ;;1;studio;0;bed;1.5;bath;233404853;Federico;ChamberÃ­;Trafalgar;4.043.239;-370.356;Entire home/apt;50;7;1;10/13/2021;0.04;1;50;0;
52098924;Boutique hotel in Madrid ;;1;studio;1;bed;1;private_bath;222366700;Carlos;Centro;Embajadores;4.041.195;-369.858;Private room;137;1;2;5/14/2023;0.11;7;333;1;
52335283;Loft in Madrid ;;1;studio;0;bed;1;bath;5012713;Janette;Centro;Palacio;4.040.977;-371.013;Entire home/apt;100;5;1;10/01/2021;0.04;12;365;0;
53242389;Rental unit in Madrid ;;1;studio;1;bed;1;bath;431050404;Loic, Estelle And Co;ChamartÃ­n;Nueva EspaÃ±a;40.463.287;-3.681.413;Entire home/apt;187;1;1;7/18/2023;0.2;1;365;1;VT-9822
53822530;Rental unit in Madrid ;;1;studio;2;bed;2;bath;346367515;Ukio;ChamberÃ­;Almagro;4.043.547.181;-3.693.563.602;Entire home/apt;172;31;0;;;237;330;0;
53950878;Rental unit in Madrid ;;1;studio;1;bed;1;bath;24000035;Karolina Patricia;Centro;Justicia;4.042.335;-369.725;Entire home/apt;95;75;1;1/27/2022;0.04;1;358;0;
5,58E+22;Rental unit in Madrid ;;1;studio;2;bed;1;bath;238061469;Paola;Centro;Embajadores;4.040.935;-370.685;Entire home/apt;119;1;1;1/30/2023;0.09;4;155;1;
5,59E+22;Rental unit in Madrid ;;1;studio;2;bed;1;bath;432388023;Loic, Estelle And Co;Centro;Embajadores;40.410.034;-3.706.964;Entire home/apt;1000;1;0;;;1;364;0;
5,70E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;393673962;Valeria;Centro;Embajadores;4.041.172;-370.725;Entire home/apt;75;5;1;1/28/2023;0.09;1;359;1;
5,75E+22;Rental unit in Madrid ;;1;studio;2;bed;1;bath;444912851;Duke;TetuÃ¡n;Almenara;4.047.059;-369.341;Entire home/apt;93;1;1;1/31/2023;0.09;84;355;1;
5,82E+22;Loft in Madrid ;;1;studio;1;bed;1;bath;9032481;Alan;Centro;Embajadores;4.040.808;-370.964;Entire home/apt;100;5;1;12/14/2022;0.08;1;113;0;
5,99E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;434208714;Blueground;Moncloa - Aravaca;ArgÃ¼elles;404.218.434;-37.170.088;Entire home/apt;84;30;2;7/23/2022;0.1;166;316;0;
6,14E+22;Loft in Madrid ;;1;studio;1;bed;1;bath;34439173;Homely;Centro;Palacio;4.040.956;-371.352;Entire home/apt;71;32;1;7/24/2022;0.06;15;0;0;
6,44E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;37611348;Olber Inversiones;Centro;Universidad;4.042.366;-37.037;Entire home/apt;60;7;0;;;3;321;0;
6,69E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;105344430;Jorge;ChamberÃ­;Vallehermoso;4.044.062;-371.407;Entire home/apt;65;90;1;8/01/2023;0.22;24;137;1;
6,82E+22;Rental unit in Madrid ;;1;studio;3;bed;1;bath;466052734;Estela;ChamberÃ­;Vallehermoso;4.043.921;-370.642;Entire home/apt;67;7;2;9/08/2023;0.49;41;296;2;
6,84E+22;Condo in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;ChamberÃ­;Gaztambide;4.043.582;-37.126;Entire home/apt;43;30;0;;;148;228;0;
6,84E+22;Serviced apartment in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;Centro;Universidad;4.042.327;-370.157;Entire home/apt;63;30;0;;;148;349;0;
6,84E+22;Condo in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;Centro;Palacio;4.041.055;-371.145;Entire home/apt;49;30;0;;;148;197;0;
6,84E+22;Condo in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;TetuÃ¡n;Berruguete;4.046.184;-370.145;Entire home/apt;62;30;0;;;148;318;0;
6,84E+22;Condo in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;Centro;Palacio;4.041.145;-371.622;Entire home/apt;57;30;0;;;148;289;0;
6,84E+22;Condo in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;Centro;Palacio;4.041.228;-370.939;Entire home/apt;46;30;0;;;148;364;0;
6,86E+21;Condo in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;Centro;Universidad;404.286;-370.563;Entire home/apt;54;30;0;;;148;258;0;
6,84E+22;Condo in Madrid ;;1;studio;2;bed;1;bath;471977881;Rodrigo;Centro;Embajadores;4.040.977;-369.679;Entire home/apt;74;30;0;;;148;318;0;
6,85E+22;Condo in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;Centro;Cortes;404.145;-370.247;Entire home/apt;54;30;0;;;148;318;0;
6,85E+22;Condo in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;Centro;Universidad;4.042.337;-370.131;Entire home/apt;50;30;0;;;148;318;0;
6,86E+22;Condo in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;ChamartÃ­n;Prosperidad;4.044.222;-367.286;Entire home/apt;81;30;0;;;148;289;0;
6,85E+22;Condo in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;Centro;Universidad;4.042.235;-37.038;Entire home/apt;51;30;0;;;148;289;0;
6,85E+22;Condo in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;Centro;Palacio;4.042.178;-370.927;Entire home/apt;63;30;0;;;148;198;0;
6,85E+22;Condo in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;Centro;Embajadores;4.040.964;-36.978;Entire home/apt;49;30;0;;;148;228;0;
6,99E+22;Rental unit in Madrid ;;1;studio;2;bed;1;bath;308706724;Emilio;Centro;Embajadores;4.040.858;-370.352;Entire home/apt;80;60;1;1/04/2023;0.09;2;365;1;
7,07E+22;Rental unit in Madrid ;;1;studio;2;bed;1;bath;99018982;Juan Y Bea;Latina;Puerta del Angel;4.041.446;-372.405;Entire home/apt;330;1;0;;;56;365;0;
7,05E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;477190159;Javier;Centro;Universidad;404.216;-370.375;Entire home/apt;83;3;2;6/30/2023;0.16;2;25;1;
7,09E+22;Rental unit in Madrid ;;1;studio;2;bed;1;bath;459731394;Fernando;Arganzuela;Acacias;4.040.333;-370.418;Entire home/apt;68;1;0;;;9;353;0;VT-4408
7,12E+21;Rental unit in Madrid ;;1;studio;1;bed;1;bath;506526260;Andrea;Centro;Sol;404.142;-370.437;Entire home/apt;51;30;1;11/16/2022;0.08;13;84;0;
7,11E+22;Rental unit in Madrid ;;1;studio;2;bed;1;private_bath;394669135;Jj Proyect Sl;Centro;Sol;4.041.881;-370.178;Private room;92;2;2;11/13/2022;0.14;9;0;0;
7,19E+22;Hotel in Madrid ;;1;studio;1;bed;1;shared_bath;479644813;Catalonia Atocha;Centro;Embajadores;404.111;-369.851;Private room;152;1;0;;;3;359;0;
7,19E+22;Hotel in Madrid ;;1;studio;4;bed;1;shared_bath;479644813;Catalonia Atocha;Centro;Embajadores;4.041.093;-369.874;Private room;207;1;0;;;3;348;0;
7,34E+22;Condo in Madrid ;;1;studio;2;bed;1;bath;15158626;Carolina;Carabanchel;Puerta Bonita;403.782.291;-37.456.473;Entire home/apt;62;15;1;10/06/2023;0.42;1;348;1;
7,32E+22;Loft in Madrid ;;1;studio;1;bed;1;bath;67725432;NoemÃ­;Centro;Universidad;4.042.696.782;-3.709.116.174;Entire home/apt;128;30;1;10/05/2023;0.42;1;357;1;
7,35E+22;Loft in Madrid ;;1;studio;1;bed;1;bath;190946256;Valentina Y Jose;Centro;Palacio;4.040.822;-371.249;Entire home/apt;800;1;0;;;1;74;0;
7,40E+22;Rental unit in Madrid ;;1;studio;2;bed;1;bath;459519010;Uma Suites;Retiro;Estrella;404.188.973;-3.668.948;Entire home/apt;110;1;1;11/12/2023;0.86;6;0;1;
7,61E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;402683004;Ruth;TetuÃ¡n;Valdeacederas;4.046.861;-370.585;Entire home/apt;60;5;2;7/10/2023;0.16;47;77;1;
7,61E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;402683004;Ruth;TetuÃ¡n;Valdeacederas;4.046.935;-370.648;Entire home/apt;60;5;1;1/24/2023;0.09;47;85;1;
7,56E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;Centro;Sol;4.041.491;-370.701;Entire home/apt;66;30;0;;;148;258;0;
7,75E+22;Condo in Madrid ;;1;studio;1;bed;1;bath;490347371;Rafael;Usera;ZofÃ­o;403.814.122;-37.142.928;Entire home/apt;68;2;2;12/30/2022;0.16;6;67;2;
7,78E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;490804286;Rocio;Centro;Universidad;4.042.738;-370.302;Entire home/apt;99;1;0;;;1;0;0;
7,92E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;99018982;Juan Y Bea;Latina;Puerta del Angel;4.041.412.037;-3.724.442.613;Entire home/apt;168;1;2;8/19/2023;0.24;56;341;2;
7,88E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;105344430;Jorge;ChamberÃ­;Vallehermoso;404.411.825;-37.132.248;Entire home/apt;58;15;0;;;24;262;0;
7,99E+22;Rental unit in Madrid ;;1;studio;1;bed;1.5;bath;465040981;Sibela;Villaverde;Los Rosales;4.034.978.973;-3.685.511.803;Entire home/apt;56;1;1;7/09/2023;0.19;11;17;1;
8,12E+22;Rental unit in Madrid ;;1;studio;1;bed;1;shared_bath;429256005;Cris;Centro;Embajadores;404.123.013;-3.705.883.122;Private room;58;15;2;6/07/2023;0.25;1;358;2;
8,20E+22;Rental unit in Madrid ;;1;studio;2;bed;1;bath;174061174;Francisco;Centro;Cortes;4.041.344.882;-3.700.442.684;Entire home/apt;113;1;0;;;2;0;0;
8,21E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;471977881;Rodrigo;Centro;Universidad;4.042.476.743;-3.707.084.234;Entire home/apt;56;30;0;;;148;318;0;
8,37E+22;Rental unit in Madrid ;;1;studio;2;bed;1;bath;397053855;Sharing;Centro;Embajadores;4.040.902.991;-3.708.353.322;Entire home/apt;95;1;2;4/24/2023;0.25;38;293;2;
8,48E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;505640498;JosÃ© Luis;Carabanchel;OpaÃ±el;403.903;-372.295;Entire home/apt;60;1;1;9/10/2023;0.31;3;0;1;
8,53E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;434208714;Blueground;ChamartÃ­n;HispanoamÃ©rica;404.565.594;-36.801.386;Entire home/apt;88;30;0;;;166;358;0;
8,53E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;434208714;Blueground;ChamartÃ­n;HispanoamÃ©rica;404.565.594;-36.801.386;Entire home/apt;86;30;2;11/06/2023;0.36;166;365;2;
8,53E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;232520062;Alexander;Centro;Universidad;40.428.659;-37.093.547;Entire home/apt;75;60;2;9/01/2023;0.42;34;363;2;
8,58E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;461404851;Mauricio;TetuÃ¡n;Berruguete;404.612.683;-37.027.802;Entire home/apt;70;7;2;12/08/2023;0.63;4;239;2;
8,69E+21;Rental unit in Madrid ;;1;studio;1;bed;1;bath;446760611;Raul;TetuÃ¡n;Cuatro Caminos;4.045.489.722;-3.693.606.964;Entire home/apt;77;7;0;;;22;357;0;
8,74E+22;Rental unit in Madrid ;;1;studio;2;bed;1;bath;510586059;Ronda De Cala;Retiro;PacÃ­fico;404.037.615;-3.673.322.466;Entire home/apt;72;1;2;11/04/2023;0.27;22;339;2;
8,78E+22;Rental unit in Madrid ;;1;studio;2;bed;1;bath;510586059;Ronda De Cala;Retiro;PacÃ­fico;4.040.476.696;-3.675.406.945;Entire home/apt;72;1;1;6/06/2023;0.16;22;339;1;
8,77E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;511667445;Julio;Centro;Universidad;4.042.435.769;-3.708.458.857;Entire home/apt;120;30;1;5/02/2023;0.13;1;1;1;
8,83E+22;Rental unit in Madrid ;;1;studio;1;bed;1;bath;460749776;Fernando;TetuÃ¡n;Berruguete;404.602.668;-3.705.135.802;Entire home/apt;60;1;1;5/19/2023;0.14;9;233;1;
8,83E+22;Rental unit in Madrid ;;1;studio;2;bed;1;bath;460749776;Fernando;TetuÃ¡n;Berruguete;4.046.030.784;-3.704.608.593;Entire home/apt;60;1;0;;;9;259;0;
